,forecast_date,high_temp,low_temp,precip_prob,wind_stats,date,day,actual_high,actual_low,actual_precip,year,month
540,2021-10-26,58,45,0.19,W 8 mph,2021-11-04,4,,,,2021,11
541,2021-10-26,57,43,0.24,W 9 mph,2021-11-05,5,,,,2021,11
542,2021-10-26,56,43,0.23,WNW 9 mph,2021-11-06,6,52.0,41.0,0.0,2021,11
543,2021-10-26,56,45,0.24,W 8 mph,2021-11-07,7,53.0,41.0,0.0,2021,11
544,2021-10-26,56,46,0.33,W 8 mph,2021-11-08,8,63.0,46.0,0.0,2021,11
545,2021-10-26,58,45,0.35,W 9 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
546,2021-10-27,60,49,0.05,NE 7 mph,2021-10-28,28,57.0,49.0,0.0,2021,10
547,2021-10-27,57,54,0.46,ENE 13 mph,2021-10-29,29,56.0,47.0,0.39,2021,10
548,2021-10-27,64,55,0.84,SE 11 mph,2021-10-30,30,64.0,53.0,0.5900000000000001,2021,10
549,2021-10-27,63,52,0.33,WSW 6 mph,2021-10-31,31,63.0,55.0,0.04,2021,10
550,2021-10-27,63,48,0.05,WNW 8 mph,2021-11-01,1,58.0,51.0,0.0,2021,11
551,2021-10-27,60,48,0.06,W 6 mph,2021-11-02,2,52.0,46.0,0.0,2021,11
552,2021-10-27,58,48,0.19,WNW 7 mph,2021-11-03,3,51.0,41.0,0.0,2021,11
553,2021-10-27,57,45,0.24,W 9 mph,2021-11-04,4,,,,2021,11
554,2021-10-27,55,43,0.32,WNW 8 mph,2021-11-05,5,,,,2021,11
555,2021-10-27,54,44,0.23,WNW 7 mph,2021-11-06,6,52.0,41.0,0.0,2021,11
556,2021-10-27,55,45,0.19,WNW 7 mph,2021-11-07,7,53.0,41.0,0.0,2021,11
557,2021-10-27,55,45,0.3,W 8 mph,2021-11-08,8,63.0,46.0,0.0,2021,11
558,2021-10-27,56,46,0.24,W 8 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
559,2021-10-27,59,50,0.24,WSW 8 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
560,2021-10-28,59,55,0.4,ENE 15 mph,2021-10-29,29,56.0,47.0,0.39,2021,10
561,2021-10-28,64,54,0.65,SE 7 mph,2021-10-30,30,64.0,53.0,0.5900000000000001,2021,10
562,2021-10-28,63,51,0.11,WSW 8 mph,2021-10-31,31,63.0,55.0,0.04,2021,10
563,2021-10-28,62,47,0.05,WNW 8 mph,2021-11-01,1,58.0,51.0,0.0,2021,11
564,2021-10-28,56,44,0.31,WNW 5 mph,2021-11-02,2,52.0,46.0,0.0,2021,11
565,2021-10-28,55,44,0.18,WNW 6 mph,2021-11-03,3,51.0,41.0,0.0,2021,11
566,2021-10-28,54,45,0.24,NNW 7 mph,2021-11-04,4,,,,2021,11
567,2021-10-28,55,44,0.24,NNW 9 mph,2021-11-05,5,,,,2021,11
568,2021-10-28,52,42,0.24,WNW 11 mph,2021-11-06,6,52.0,41.0,0.0,2021,11
569,2021-10-28,55,44,0.24,NW 9 mph,2021-11-07,7,53.0,41.0,0.0,2021,11
570,2021-10-28,55,44,0.31,NW 9 mph,2021-11-08,8,63.0,46.0,0.0,2021,11
571,2021-10-28,57,45,0.3,NW 8 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
572,2021-10-28,57,48,0.23,WNW 7 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
573,2021-10-28,58,49,0.24,WSW 8 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
574,2021-10-29,64,54,0.6,SSE 9 mph,2021-10-30,30,64.0,53.0,0.5900000000000001,2021,10
575,2021-10-29,63,50,0.16,WSW 9 mph,2021-10-31,31,63.0,55.0,0.04,2021,10
576,2021-10-29,60,47,0.05,WNW 9 mph,2021-11-01,1,58.0,51.0,0.0,2021,11
577,2021-10-29,53,42,0.22,W 6 mph,2021-11-02,2,52.0,46.0,0.0,2021,11
578,2021-10-29,54,43,0.17,WNW 6 mph,2021-11-03,3,51.0,41.0,0.0,2021,11
579,2021-10-29,51,43,0.3,NW 6 mph,2021-11-04,4,,,,2021,11
580,2021-10-29,51,42,0.24,WNW 8 mph,2021-11-05,5,,,,2021,11
581,2021-10-29,53,41,0.15,WNW 9 mph,2021-11-06,6,52.0,41.0,0.0,2021,11
582,2021-10-29,54,45,0.08,NW 7 mph,2021-11-07,7,53.0,41.0,0.0,2021,11
583,2021-10-29,55,44,0.36,NE 9 mph,2021-11-08,8,63.0,46.0,0.0,2021,11
584,2021-10-29,55,44,0.31,NW 8 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
585,2021-10-29,55,44,0.24,NNW 8 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
586,2021-10-29,55,46,0.21,NW 8 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
587,2021-10-29,56,46,0.3,WNW 7 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
588,2021-10-30,63,51,0.13,WSW 9 mph,2021-10-31,31,63.0,55.0,0.04,2021,10
589,2021-10-30,58,45,0.05,WNW 10 mph,2021-11-01,1,58.0,51.0,0.0,2021,11
590,2021-10-30,53,43,0.1,W 5 mph,2021-11-02,2,52.0,46.0,0.0,2021,11
591,2021-10-30,53,38,0.14,NW 6 mph,2021-11-03,3,51.0,41.0,0.0,2021,11
592,2021-10-30,51,38,0.05,NW 3 mph,2021-11-04,4,,,,2021,11
593,2021-10-30,51,40,0.3,NNW 7 mph,2021-11-05,5,,,,2021,11
594,2021-10-30,51,41,0.24,N 9 mph,2021-11-06,6,52.0,41.0,0.0,2021,11
595,2021-10-30,52,42,0.15,NW 7 mph,2021-11-07,7,53.0,41.0,0.0,2021,11
596,2021-10-30,53,41,0.24,N 8 mph,2021-11-08,8,63.0,46.0,0.0,2021,11
597,2021-10-30,53,42,0.38,NNW 10 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
598,2021-10-30,53,42,0.24,NW 8 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
599,2021-10-30,52,44,0.17,NW 8 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
600,2021-10-30,56,48,0.24,W 7 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
601,2021-10-30,57,49,0.32,SSE 8 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
602,2021-10-31,60,47,0.05,WNW 11 mph,2021-11-01,1,58.0,51.0,0.0,2021,11
603,2021-10-31,54,41,0.16,W 9 mph,2021-11-02,2,52.0,46.0,0.0,2021,11
604,2021-10-31,54,40,0.05,NW 7 mph,2021-11-03,3,51.0,41.0,0.0,2021,11
605,2021-10-31,51,44,0.04,NNW 4 mph,2021-11-04,4,,,,2021,11
606,2021-10-31,52,44,0.4,NNE 9 mph,2021-11-05,5,,,,2021,11
607,2021-10-31,55,41,0.31,NNE 11 mph,2021-11-06,6,52.0,41.0,0.0,2021,11
608,2021-10-31,56,45,0.09,NNW 8 mph,2021-11-07,7,53.0,41.0,0.0,2021,11
609,2021-10-31,58,44,0.24,NW 9 mph,2021-11-08,8,63.0,46.0,0.0,2021,11
610,2021-10-31,55,43,0.18,NNW 8 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
611,2021-10-31,56,46,0.24,ENE 8 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
612,2021-10-31,58,47,0.24,NNW 9 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
613,2021-10-31,57,49,0.24,S 8 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
614,2021-10-31,57,47,0.33,SSW 10 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
615,2021-10-31,57,46,0.19,W 10 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
616,2021-11-01,54,39,0.06,WSW 8 mph,2021-11-02,2,52.0,46.0,0.0,2021,11
617,2021-11-01,53,40,0.05,NW 6 mph,2021-11-03,3,51.0,41.0,0.0,2021,11
618,2021-11-01,51,43,0.07,NNE 4 mph,2021-11-04,4,,,,2021,11
619,2021-11-01,49,39,0.24,NNE 8 mph,2021-11-05,5,,,,2021,11
620,2021-11-01,53,41,0.2,N 7 mph,2021-11-06,6,52.0,41.0,0.0,2021,11
621,2021-11-01,55,43,0.08,NNW 6 mph,2021-11-07,7,53.0,41.0,0.0,2021,11
622,2021-11-01,57,44,0.08,NNW 5 mph,2021-11-08,8,63.0,46.0,0.0,2021,11
623,2021-11-01,59,45,0.17,NNW 8 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
624,2021-11-01,58,46,0.1,NW 8 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
625,2021-11-01,58,49,0.09,E 6 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
626,2021-11-01,61,52,0.24,S 7 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
627,2021-11-01,60,51,0.33,S 8 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
628,2021-11-01,58,49,0.42,SSW 9 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
629,2021-11-01,55,46,0.24,WNW 10 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
630,2021-11-02,53,38,0.04,WNW 5 mph,2021-11-03,3,51.0,41.0,0.0,2021,11
631,2021-11-02,52,39,0.05,N 4 mph,2021-11-04,4,,,,2021,11
632,2021-11-02,52,38,0.08,N 6 mph,2021-11-05,5,,,,2021,11
633,2021-11-02,53,41,0.12,NNE 5 mph,2021-11-06,6,52.0,41.0,0.0,2021,11
634,2021-11-02,52,43,0.16,N 6 mph,2021-11-07,7,53.0,41.0,0.0,2021,11
635,2021-11-02,57,45,0.1,NNW 8 mph,2021-11-08,8,63.0,46.0,0.0,2021,11
636,2021-11-02,59,45,0.12,WNW 8 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
637,2021-11-02,60,47,0.06,NW 8 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
638,2021-11-02,60,50,0.12,NNW 6 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
639,2021-11-02,60,52,0.24,SE 7 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
640,2021-11-02,60,52,0.35,SSE 8 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
641,2021-11-02,57,49,0.46,SSW 10 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
642,2021-11-02,55,46,0.33,WSW 10 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
643,2021-11-02,54,46,0.24,WSW 9 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
644,2021-11-03,52,39,0.04,N 4 mph,2021-11-04,4,,,,2021,11
645,2021-11-03,53,39,0.02,N 6 mph,2021-11-05,5,,,,2021,11
646,2021-11-03,54,42,0.04,N 3 mph,2021-11-06,6,52.0,41.0,0.0,2021,11
647,2021-11-03,56,43,0.24,N 5 mph,2021-11-07,7,53.0,41.0,0.0,2021,11
648,2021-11-03,59,46,0.15,NNW 8 mph,2021-11-08,8,63.0,46.0,0.0,2021,11
649,2021-11-03,62,49,0.04,WNW 6 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
650,2021-11-03,60,46,0.03,NW 7 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
651,2021-11-03,61,54,0.18,SE 7 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
652,2021-11-03,63,54,0.35,S 8 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
653,2021-11-03,60,51,0.47,SSE 9 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
654,2021-11-03,55,46,0.47,NNW 10 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
655,2021-11-03,53,44,0.24,W 9 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
656,2021-11-03,52,44,0.21,W 8 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
657,2021-11-03,52,43,0.16,WNW 9 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
658,2021-11-04,53,38,0.03,N 9 mph,2021-11-05,5,,,,2021,11
659,2021-11-04,55,41,0.08,NE 3 mph,2021-11-06,6,52.0,41.0,0.0,2021,11
660,2021-11-04,56,44,0.05,N 5 mph,2021-11-07,7,53.0,41.0,0.0,2021,11
661,2021-11-04,62,44,0.04,NNW 7 mph,2021-11-08,8,63.0,46.0,0.0,2021,11
662,2021-11-04,62,49,0.06,W 6 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
663,2021-11-04,63,49,0.08,WNW 8 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
664,2021-11-04,59,52,0.06,SE 6 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
665,2021-11-04,61,56,0.36,SE 11 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
666,2021-11-04,60,48,0.51,S 13 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
667,2021-11-04,55,44,0.3,W 11 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
668,2021-11-04,54,45,0.18,W 11 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
669,2021-11-04,57,45,0.17,SW 11 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
670,2021-11-04,52,42,0.24,W 11 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
671,2021-11-04,51,44,0.21,WNW 8 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
672,2021-11-07,64,47,0.02,N 8 mph,2021-11-08,8,63.0,46.0,0.0,2021,11
673,2021-11-07,66,49,0.06,WNW 4 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
674,2021-11-07,64,47,0.05,NNW 6 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
675,2021-11-07,61,58,0.07,ESE 9 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
676,2021-11-07,67,58,0.41,S 11 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
677,2021-11-07,62,49,0.39,WSW 8 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
678,2021-11-07,53,42,0.24,WNW 12 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
679,2021-11-07,47,39,0.34,NW 11 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
680,2021-11-07,52,42,0.24,W 8 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
681,2021-11-07,53,42,0.11,WNW 9 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
682,2021-11-07,52,44,0.11,WSW 8 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
683,2021-11-07,51,43,0.24,W 9 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
684,2021-11-07,49,40,0.3,W 9 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
685,2021-11-07,47,40,0.21,WNW 9 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
686,2021-11-08,66,51,0.07,WNW 4 mph,2021-11-09,9,68.0,50.0,0.0,2021,11
687,2021-11-08,64,43,0.06,NW 9 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
688,2021-11-08,60,57,0.07,ESE 9 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
689,2021-11-08,64,47,0.93,SSW 15 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
690,2021-11-08,57,42,0.24,W 6 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
691,2021-11-08,49,40,0.12,W 10 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
692,2021-11-08,50,39,0.13,W 10 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
693,2021-11-08,48,38,0.24,WNW 9 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
694,2021-11-08,50,39,0.18,NW 8 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
695,2021-11-08,53,42,0.03,WSW 6 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
696,2021-11-08,55,44,0.2,SW 7 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
697,2021-11-08,52,42,0.31,W 8 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
698,2021-11-08,50,40,0.24,NW 8 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
699,2021-11-08,47,39,0.33,N 7 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
700,2021-11-09,65,43,0.05,NW 9 mph,2021-11-10,10,63.0,50.0,0.0,2021,11
701,2021-11-09,58,56,0.1,E 8 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
702,2021-11-09,64,46,0.99,SSW 15 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
703,2021-11-09,56,38,0.18,WSW 8 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
704,2021-11-09,49,39,0.04,WSW 9 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
705,2021-11-09,50,35,0.24,W 11 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
706,2021-11-09,49,37,0.08,WNW 10 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
707,2021-11-09,49,40,0.03,WNW 7 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
708,2021-11-09,55,45,0.07,SSW 7 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
709,2021-11-09,58,42,0.33,WSW 8 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
710,2021-11-09,51,39,0.24,WNW 8 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
711,2021-11-09,49,39,0.21,NW 8 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
712,2021-11-09,50,41,0.24,WNW 8 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
713,2021-11-09,48,40,0.24,NW 7 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
714,2021-11-10,60,56,0.04,ESE 9 mph,2021-11-11,11,61.0,46.0,0.01,2021,11
715,2021-11-10,64,47,0.95,SW 15 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
716,2021-11-10,59,39,0.39,SW 10 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
717,2021-11-10,51,40,0.04,WSW 9 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
718,2021-11-10,51,38,0.18,W 7 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
719,2021-11-10,50,39,0.05,NW 11 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
720,2021-11-10,54,43,0.03,WSW 10 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
721,2021-11-10,62,44,0.05,WSW 8 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
722,2021-11-10,51,42,0.24,NNW 7 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
723,2021-11-10,50,41,0.24,NNW 7 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
724,2021-11-10,51,41,0.18,NW 8 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
725,2021-11-10,52,42,0.15,WSW 8 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
726,2021-11-10,50,40,0.3,WNW 9 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
727,2021-11-10,48,40,0.31,W 9 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
728,2021-11-11,65,46,1.0,SSW 16 mph,2021-11-12,12,65.0,51.0,0.48,2021,11
729,2021-11-11,62,39,0.56,SSW 13 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
730,2021-11-11,52,41,0.05,WSW 8 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
731,2021-11-11,52,38,0.44,W 9 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
732,2021-11-11,50,37,0.03,WNW 12 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
733,2021-11-11,57,47,0.04,SW 8 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
734,2021-11-11,61,44,0.09,SW 9 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
735,2021-11-11,54,37,0.22,WNW 8 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
736,2021-11-11,50,40,0.19,NW 7 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
737,2021-11-11,54,42,0.24,NNW 7 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
738,2021-11-11,53,45,0.24,SE 8 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
739,2021-11-11,51,36,0.35,WNW 8 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
740,2021-11-11,47,36,0.24,NW 8 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
741,2021-11-11,49,39,0.23,W 8 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
742,2021-11-12,61,38,0.84,SSW 18 mph,2021-11-13,13,62.0,41.0,0.33,2021,11
743,2021-11-12,49,42,0.07,SW 7 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
744,2021-11-12,49,38,0.15,W 15 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
745,2021-11-12,50,43,0.02,W 9 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
746,2021-11-12,62,55,0.04,SSW 8 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
747,2021-11-12,58,40,0.18,WSW 10 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
748,2021-11-12,51,40,0.05,NW 8 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
749,2021-11-12,52,42,0.24,ENE 8 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
750,2021-11-12,53,42,0.24,NW 9 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
751,2021-11-12,52,42,0.3,W 8 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
752,2021-11-12,49,42,0.24,WNW 9 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
753,2021-11-12,49,42,0.31,NW 8 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
754,2021-11-12,51,42,0.24,WSW 8 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
755,2021-11-12,49,40,0.37,WNW 8 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
756,2021-11-13,50,41,0.05,WSW 7 mph,2021-11-14,14,47.0,38.0,0.02,2021,11
757,2021-11-13,49,38,0.15,W 14 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
758,2021-11-13,51,43,0.04,W 9 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
759,2021-11-13,62,52,0.03,SW 8 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
760,2021-11-13,62,40,0.17,WSW 11 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
761,2021-11-13,50,36,0.02,NW 11 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
762,2021-11-13,53,46,0.23,SE 6 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
763,2021-11-13,57,45,0.36,W 7 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
764,2021-11-13,52,42,0.38,N 9 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
765,2021-11-13,51,40,0.4,NNW 10 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
766,2021-11-13,50,40,0.23,W 9 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
767,2021-11-13,53,42,0.31,WSW 9 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
768,2021-11-13,52,42,0.24,W 9 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
769,2021-11-13,51,40,0.24,W 10 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
770,2021-11-14,48,38,0.17,W 13 mph,2021-11-15,15,47.0,39.0,0.0,2021,11
771,2021-11-14,50,38,0.04,W 9 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
772,2021-11-14,58,50,0.05,S 7 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
773,2021-11-14,67,41,0.23,SW 9 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
774,2021-11-14,48,36,0.09,WNW 12 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
775,2021-11-14,49,39,0.09,NNW 6 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
776,2021-11-14,53,44,0.24,SSE 7 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
777,2021-11-14,55,40,0.33,SW 7 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
778,2021-11-14,48,37,0.34,W 13 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
779,2021-11-14,48,39,0.1,WNW 10 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
780,2021-11-14,49,41,0.24,WNW 7 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
781,2021-11-14,49,41,0.39,W 8 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
782,2021-11-14,48,39,0.24,W 9 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
783,2021-11-14,50,38,0.15,WSW 9 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
784,2021-11-15,51,38,0.04,W 9 mph,2021-11-16,16,48.0,37.0,0.0,2021,11
785,2021-11-15,57,51,0.05,SSE 9 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
786,2021-11-15,68,43,0.15,SW 10 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
787,2021-11-15,49,37,0.08,WNW 14 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
788,2021-11-15,47,40,0.05,NE 5 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
789,2021-11-15,53,44,0.2,SW 7 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
790,2021-11-15,52,40,0.3,W 7 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
791,2021-11-15,46,34,0.34,NW 15 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
792,2021-11-15,47,39,0.02,WNW 11 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
793,2021-11-15,52,43,0.24,WSW 7 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
794,2021-11-15,51,41,0.24,W 9 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
795,2021-11-15,49,41,0.3,WNW 9 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
796,2021-11-15,49,40,0.24,W 10 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
797,2021-11-15,49,41,0.21,W 11 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
798,2021-11-16,56,52,0.05,SE 8 mph,2021-11-17,17,57.0,39.0,0.0,2021,11
799,2021-11-16,67,41,0.13,SSW 9 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
800,2021-11-16,48,35,0.1,WNW 13 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
801,2021-11-16,46,41,0.04,E 4 mph,2021-11-20,20,47.0,35.0,0.0,2021,11
802,2021-11-16,54,48,0.13,S 4 mph,2021-11-21,21,56.0,45.0,0.01,2021,11
803,2021-11-16,56,40,0.46,S 9 mph,2021-11-22,22,54.0,36.0,0.04,2021,11
804,2021-11-16,44,34,0.37,WNW 17 mph,2021-11-23,23,42.0,32.0,0.0,2021,11
805,2021-11-16,45,37,0.11,WNW 10 mph,2021-11-24,24,44.0,30.0,0.0,2021,11
806,2021-11-16,48,41,0.24,WNW 7 mph,2021-11-25,25,56.0,40.0,0.01,2021,11
807,2021-11-16,51,42,0.35,NE 6 mph,2021-11-26,26,46.0,37.0,0.12,2021,11
808,2021-11-16,49,38,0.36,WNW 8 mph,2021-11-27,27,38.0,34.0,0.0,2021,11
809,2021-11-16,46,36,0.24,WNW 10 mph,2021-11-28,28,41.0,33.0,0.0,2021,11
810,2021-11-16,45,34,0.24,NW 11 mph,2021-11-29,29,43.0,33.0,0.0,2021,11
811,2021-11-16,44,36,0.16,WNW 8 mph,2021-11-30,30,41.0,31.0,0.0,2021,11
812,2021-11-17,68,42,0.07,SW 9 mph,2021-11-18,18,69.0,47.0,0.09000000000000001,2021,11
813,2021-11-17,47,36,0.01,WNW 14 mph,2021-11-19,19,48.0,39.0,0.01,2021,11
